ID1 ID2 score
13.pooled 48.pooled 0.942186765006
198.extract1 581.pooled 0.863576945347
198.extract1 33.extract1 0.866299047659
2.pooled 4.extract2 0.986720228745
2.pooled 4.extract2 0.986720228745
2.pooled 4.extract2 0.986720228745
2.pooled 4.extract2 0.986720228745
2.pooled 4.extract2 0.986720228745
2.pooled 814.extract2 0.987591562374
2.pooled 4.extract2 0.986720228745
137.pooled 215.pooled 0.662850833986
137.pooled 128.pooled 0.645514653059
137.pooled 215.pooled 0.662850833986
137.pooled 43.extract1 0.724679410484
137.pooled 126.extract1 0.63310702696
137.pooled 128.pooled 0.645514653059
137.pooled 215.pooled 0.662850833986
137.pooled 205.extract1 0.674504566127
499.pooled 390.pooled 0.951434192222
53.pooled 357.extract1 0.810906268287
53.pooled 796.extract2 0.85341964667
53.pooled 357.extract1 0.810906268287
53.pooled 357.extract1 0.810906268287
53.pooled 796.extract2 0.85341964667
53.pooled 357.extract1 0.810906268287
53.pooled 357.extract1 0.810906268287
506.pooled 175.extract2 0.67288520629
506.pooled 19.extract2 0.68763654981
506.pooled 19.extract2 0.68763654981
506.pooled 19.extract2 0.68763654981
506.pooled 19.extract2 0.68763654981
506.pooled 544.extract2 0.509468400164
51.pooled 647.pooled 0.788576797211
51.pooled 13.extract2 0.97179953803
51.pooled 783.extract1 0.622130182114
492.extract2 459.extract1 0.892866875286
492.extract2 459.extract1 0.892866875286
492.extract2 479.extract1 0.90302063649
352.pooled 294.pooled 0.986981291597
352.pooled 740.pooled 0.527989241349
352.pooled 29.pooled 0.97188067791
352.pooled 29.pooled 0.97188067791
352.pooled 29.pooled 0.97188067791
352.pooled 29.pooled 0.97188067791
352.pooled 29.pooled 0.97188067791
352.pooled 29.pooled 0.97188067791
352.pooled 29.pooled 0.97188067791
352.pooled 29.pooled 0.97188067791
352.pooled 89.pooled 0.979399732396
352.pooled 616.extract2 0.957305083491
701.extract1 610.extract1 0.614620384853
6.pooled 168.extract1 0.828074264641
6.pooled 168.extract1 0.828074264641
6.pooled 591.extract1 0.821412938272
6.pooled 5.extract2 0.833018817018
6.pooled 168.extract1 0.828074264641
6.pooled 168.extract1 0.828074264641
6.pooled 168.extract1 0.828074264641
492.extract2 459.extract1 0.892866875286
492.extract2 459.extract1 0.892866875286
492.extract2 479.extract1 0.90302063649
8.extract1 342.extract1 0.876800586927
51.pooled 647.pooled 0.788576797211
51.pooled 13.extract2 0.97179953803
51.pooled 783.extract1 0.622130182114
352.pooled 294.pooled 0.986981291597
352.pooled 740.pooled 0.527989241349
352.pooled 29.pooled 0.97188067791
352.pooled 29.pooled 0.97188067791
352.pooled 29.pooled 0.97188067791
352.pooled 29.pooled 0.97188067791
352.pooled 29.pooled 0.97188067791
352.pooled 29.pooled 0.97188067791
352.pooled 29.pooled 0.97188067791
352.pooled 29.pooled 0.97188067791
352.pooled 89.pooled 0.979399732396
352.pooled 616.extract2 0.957305083491
564.pooled 481.extract1 0.697816025241
209.pooled 48.extract1 0.892725163377
209.pooled 133.extract1 0.88374100136
209.pooled 494.extract1 0.810579481181
209.pooled 133.extract1 0.88374100136
209.pooled 663.extract1 0.774071238374
25.extract1 53.pooled 0.569773560161
25.extract1 796.extract2 0.603042901406
25.extract1 53.pooled 0.569773560161
25.extract1 321.pooled 0.630285627446
25.extract1 393.pooled 0.887247421009
25.extract1 796.extract2 0.603042901406
25.extract1 600.extract2 0.912038417577
25.extract1 393.pooled 0.887247421009
443.pooled 302.pooled 0.894505788723
443.pooled 302.pooled 0.894505788723
443.pooled 302.pooled 0.894505788723
13.pooled 217.extract1 0.581146007773
13.pooled 408.extract1 0.641324487163
13.pooled 325.extract1 0.621221598939
13.pooled 325.extract1 0.621221598939
13.pooled 325.extract1 0.621221598939
13.pooled 325.extract1 0.621221598939
13.pooled 163.extract2 0.861765382348
13.pooled 48.pooled 0.942186765006
13.pooled 48.pooled 0.942186765006
13.pooled 48.pooled 0.942186765006
13.pooled 48.pooled 0.942186765006
13.pooled 48.pooled 0.942186765006
13.pooled 48.pooled 0.942186765006
13.pooled 48.pooled 0.942186765006
2.pooled 4.extract2 0.986720228745
2.pooled 4.extract2 0.986720228745
2.pooled 4.extract2 0.986720228745
2.pooled 4.extract2 0.986720228745
2.pooled 4.extract2 0.986720228745
2.pooled 814.extract2 0.987591562374
2.pooled 4.extract2 0.986720228745
40.pooled 678.pooled 0.804898980608
231.pooled 22.extract1 0.826866947768
231.pooled 110.extract1 0.857877192798
492.extract2 459.extract1 0.892866875286
492.extract2 459.extract1 0.892866875286
492.extract2 479.extract1 0.90302063649
2.extract1 160.extract1 0.985978118772
2.extract1 462.extract1 0.892679354057
2.extract1 437.extract1 0.991810484137
2.extract1 551.extract1 0.894591048401
2.extract1 160.extract1 0.985978118772
2.extract1 525.extract1 0.989698564617
2.extract1 437.extract1 0.991810484137
2.extract1 160.extract1 0.985978118772
2.extract1 880.extract2 0.983604254494
182.pooled 328.extract1 0.986279992634
182.pooled 885.extract2 0.982630246263
182.pooled 162.extract1 0.987256140864
182.pooled 885.extract2 0.982630246263
441.pooled 90.pooled 0.939568457072
441.pooled 425.extract2 0.759235979413
4.pooled 701.extract1 0.735944210414
4.pooled 610.extract1 0.763588273158
4.pooled 395.extract2 0.566561215302
6.pooled 168.extract1 0.828074264641
6.pooled 168.extract1 0.828074264641
6.pooled 591.extract1 0.821412938272
6.pooled 5.extract2 0.833018817018
6.pooled 168.extract1 0.828074264641
6.pooled 168.extract1 0.828074264641
6.pooled 168.extract1 0.828074264641
15.pooled 14.extract1 0.931767209468
15.pooled 262.extract1 0.808583399515
51.pooled 647.pooled 0.788576797211
51.pooled 13.extract2 0.97179953803
51.pooled 783.extract1 0.622130182114
246.extract1 411.extract1 0.97946630225
246.extract1 819.extract2 0.987660299336
246.extract1 819.extract2 0.987660299336
246.extract1 819.extract2 0.987660299336
381.pooled 472.pooled 0.892632497894
381.pooled 472.pooled 0.892632497894
215.pooled 128.pooled 0.914038550203
215.pooled 126.extract1 0.866998014865
215.pooled 128.pooled 0.914038550203
215.pooled 205.extract1 0.863682715391
661.pooled 573.pooled 0.590219341957
661.pooled 573.pooled 0.590219341957
484.pooled 1006.extract2 0.905213921122
31.pooled 400.pooled 0.958598811955
671.pooled 332.extract1 0.881420999793
671.pooled 607.extract1 0.865410689938
671.pooled 1006.extract2 0.776649261503
678.pooled 177.extract2 0.510930314251
678.pooled 177.extract2 0.510930314251
678.pooled 177.extract2 0.510930314251
678.pooled 177.extract2 0.510930314251
678.pooled 177.extract2 0.510930314251
678.pooled 177.extract2 0.510930314251
678.pooled 177.extract2 0.510930314251
678.pooled 177.extract2 0.510930314251
678.pooled 177.extract2 0.510930314251
678.pooled 177.extract2 0.510930314251
678.pooled 177.extract2 0.510930314251
678.pooled 177.extract2 0.510930314251
64.pooled 51.pooled 0.979149115447
64.pooled 51.pooled 0.979149115447
64.pooled 51.pooled 0.979149115447
64.pooled 51.pooled 0.979149115447
64.pooled 51.pooled 0.979149115447
64.pooled 51.pooled 0.979149115447
64.pooled 51.pooled 0.979149115447
64.pooled 51.pooled 0.979149115447
64.pooled 51.pooled 0.979149115447
64.pooled 51.pooled 0.979149115447
64.pooled 51.pooled 0.979149115447
64.pooled 51.pooled 0.979149115447
64.pooled 51.pooled 0.979149115447
64.pooled 51.pooled 0.979149115447
64.pooled 13.extract2 0.966104619826
64.pooled 51.pooled 0.979149115447
64.pooled 51.pooled 0.979149115447
64.pooled 51.pooled 0.979149115447
64.pooled 51.pooled 0.979149115447
64.pooled 51.pooled 0.979149115447
64.pooled 51.pooled 0.979149115447
64.pooled 51.pooled 0.979149115447
64.pooled 51.pooled 0.979149115447
64.pooled 51.pooled 0.979149115447
64.pooled 51.pooled 0.979149115447
64.pooled 51.pooled 0.979149115447
64.pooled 51.pooled 0.979149115447
64.pooled 51.pooled 0.979149115447
64.pooled 51.pooled 0.979149115447
64.pooled 51.pooled 0.979149115447
64.pooled 51.pooled 0.979149115447
64.pooled 51.pooled 0.979149115447
64.pooled 13.extract2 0.966104619826
64.pooled 51.pooled 0.979149115447
64.pooled 51.pooled 0.979149115447
64.pooled 51.pooled 0.979149115447
492.extract2 459.extract1 0.892866875286
492.extract2 459.extract1 0.892866875286
492.extract2 479.extract1 0.90302063649
231.pooled 22.extract1 0.826866947768
231.pooled 110.extract1 0.857877192798
4.extract2 814.extract2 0.984736627166
441.pooled 90.pooled 0.939568457072
441.pooled 425.extract2 0.759235979413
265.extract2 539.extract1 0.914780726462
265.extract2 40.extract2 0.896347778524
265.extract2 539.extract1 0.914780726462
2.extract2 93.pooled 0.875433111505
2.extract2 165.extract1 0.928229133491
2.extract2 165.extract1 0.928229133491
2.extract2 165.extract1 0.928229133491
2.extract2 165.extract1 0.928229133491
2.extract2 165.extract1 0.928229133491
2.extract2 165.extract1 0.928229133491
717.pooled 86.extract2 0.917145248959
717.pooled 161.extract2 0.926386255107
15.pooled 14.extract1 0.931767209468
15.pooled 262.extract1 0.808583399515
643.pooled 107.pooled 0.841150468618
643.pooled 107.pooled 0.841150468618
643.pooled 107.pooled 0.841150468618
643.pooled 107.pooled 0.841150468618
643.pooled 107.pooled 0.841150468618
643.pooled 107.pooled 0.841150468618
643.pooled 107.pooled 0.841150468618
64.pooled 51.pooled 0.979149115447
64.pooled 51.pooled 0.979149115447
64.pooled 51.pooled 0.979149115447
64.pooled 51.pooled 0.979149115447
64.pooled 51.pooled 0.979149115447
64.pooled 51.pooled 0.979149115447
64.pooled 51.pooled 0.979149115447
64.pooled 51.pooled 0.979149115447
64.pooled 51.pooled 0.979149115447
64.pooled 51.pooled 0.979149115447
64.pooled 51.pooled 0.979149115447
64.pooled 51.pooled 0.979149115447
64.pooled 51.pooled 0.979149115447
64.pooled 51.pooled 0.979149115447
64.pooled 13.extract2 0.966104619826
64.pooled 51.pooled 0.979149115447
64.pooled 51.pooled 0.979149115447
64.pooled 51.pooled 0.979149115447
122.extract1 47.extract2 0.894695264783
6.extract2 157.pooled 0.695480353985
6.extract2 7.extract1 0.990023216009
6.extract2 18.extract1 0.898238737077
6.extract2 154.extract1 0.771791026505
6.extract2 157.pooled 0.695480353985
6.extract2 620.extract1 0.826225356739
6.extract2 154.extract1 0.771791026505
6.extract2 654.extract1 0.703366486732
6.extract2 20.extract2 0.89982100774
6.extract2 101.extract2 0.886100332028
6.extract2 157.pooled 0.695480353985
6.extract2 157.pooled 0.695480353985
6.extract2 713.extract1 0.851494308809
6.extract2 157.pooled 0.695480353985
6.extract2 713.extract1 0.851494308809
6.extract2 786.extract2 0.679893176503
6.extract2 157.pooled 0.695480353985
6.extract2 157.pooled 0.695480353985
25.extract1 53.pooled 0.569773560161
25.extract1 796.extract2 0.603042901406
25.extract1 53.pooled 0.569773560161
25.extract1 321.pooled 0.630285627446
25.extract1 393.pooled 0.887247421009
25.extract1 796.extract2 0.603042901406
25.extract1 600.extract2 0.912038417577
25.extract1 393.pooled 0.887247421009
754.pooled 314.extract1 0.662079347084
756.pooled 65.extract1 0.53900342625
756.pooled 308.extract1 0.676297490054
756.pooled 429.extract1 0.583466227495
756.pooled 573.pooled 0.683320289165
756.pooled 573.pooled 0.683320289165
168.extract1 591.extract1 0.950786923096
168.extract1 5.extract2 0.961008396141
7.extract1 154.extract1 0.779031874218
7.extract1 620.extract1 0.827435351985
7.extract1 154.extract1 0.779031874218
7.extract1 654.extract1 0.709672949022
7.extract1 101.extract2 0.889416724459
7.extract1 713.extract1 0.854907883828
7.extract1 713.extract1 0.854907883828
7.extract1 786.extract2 0.67114914668
94.pooled 272.pooled 0.969263862457
94.pooled 539.pooled 0.95759262388
94.pooled 717.pooled 0.934935406177
94.pooled 539.pooled 0.95759262388
94.pooled 539.pooled 0.95759262388
94.pooled 539.pooled 0.95759262388
94.pooled 86.extract2 0.942124208119
94.pooled 161.extract2 0.945866791873
692.extract1 470.extract2 0.912449716542
16.extract1 174.extract2 0.920484969695
16.extract1 178.extract1 0.939582862207
16.extract1 178.extract1 0.939582862207
16.extract1 178.extract1 0.939582862207
16.extract1 178.extract1 0.939582862207
16.extract1 178.extract1 0.939582862207
16.extract1 33.extract2 0.558050621051
16.extract1 178.extract1 0.939582862207
16.extract1 178.extract1 0.939582862207
16.extract1 122.extract2 0.569850110094
16.extract1 178.extract1 0.939582862207
16.extract1 178.extract1 0.939582862207
16.extract1 178.extract1 0.939582862207
18.extract1 7.extract1 0.898950446611
18.extract1 620.extract1 0.876582035514
18.extract1 101.extract2 0.902109995105
18.extract1 713.extract1 0.900927336165
18.extract1 713.extract1 0.900927336165
18.extract1 786.extract2 0.69663239298
20.extract1 177.extract2 0.934781171865
20.extract1 177.extract2 0.934781171865
20.extract1 177.extract2 0.934781171865
20.extract1 177.extract2 0.934781171865
20.extract1 177.extract2 0.934781171865
20.extract1 177.extract2 0.934781171865
20.extract1 177.extract2 0.934781171865
20.extract1 177.extract2 0.934781171865
20.extract1 177.extract2 0.934781171865
20.extract1 177.extract2 0.934781171865
20.extract1 177.extract2 0.934781171865
20.extract1 177.extract2 0.934781171865
20.extract1 906.extract2 0.917609411888
22.extract1 110.extract1 0.877194259973
299.pooled 209.pooled 0.935518239057
299.pooled 48.extract1 0.868102897418
299.pooled 133.extract1 0.860850111681
299.pooled 494.extract1 0.772066111405
299.pooled 133.extract1 0.860850111681
299.pooled 663.extract1 0.745984926999
299.pooled 262.extract2 0.785481960914
46.pooled 20.pooled 0.592240040394
46.pooled 506.pooled 0.745228055794
46.pooled 173.extract2 0.636938612295
46.pooled 175.extract2 0.840662081853
46.pooled 19.extract2 0.841856372201
46.pooled 19.extract2 0.841856372201
46.pooled 19.extract2 0.841856372201
46.pooled 19.extract2 0.841856372201
46.pooled 544.extract2 0.619584183771
46.pooled 20.pooled 0.592240040394
46.pooled 696.extract2 0.847244177891
46.pooled 411.pooled 0.807780632224
33.extract1 581.pooled 0.842000197976
36.extract1 117.extract1 0.629949677645
36.extract1 698.extract2 0.668103005627
36.extract1 698.extract2 0.668103005627
36.extract1 27.extract2 0.56804330674
36.extract1 698.extract2 0.668103005627
36.extract1 698.extract2 0.668103005627
36.extract1 915.extract2 0.651030665953
122.extract1 47.extract2 0.894695264783
48.extract1 133.extract1 0.91897277056
48.extract1 494.extract1 0.868418801424
48.extract1 133.extract1 0.91897277056
60.extract1 560.extract1 0.69805998235
60.extract1 131.extract2 0.587644088799
60.extract1 205.extract2 0.608940902347
60.extract1 278.extract2 0.607682278079
60.extract1 560.extract1 0.69805998235
65.extract1 308.extract1 0.624478332124
65.extract1 573.pooled 0.587477711598
65.extract1 573.pooled 0.587477711598
154.extract1 654.extract1 0.860401606486
2.pooled 4.extract2 0.986720228745
2.pooled 4.extract2 0.986720228745
2.pooled 4.extract2 0.986720228745
2.pooled 4.extract2 0.986720228745
2.pooled 4.extract2 0.986720228745
2.pooled 814.extract2 0.987591562374
2.pooled 4.extract2 0.986720228745
246.extract1 411.extract1 0.97946630225
246.extract1 819.extract2 0.987660299336
246.extract1 819.extract2 0.987660299336
246.extract1 819.extract2 0.987660299336
168.extract1 591.extract1 0.950786923096
168.extract1 5.extract2 0.961008396141
692.extract1 470.extract2 0.912449716542
8.extract1 342.extract1 0.876800586927
178.extract1 33.extract2 0.567911787332
174.pooled 4.pooled 0.901811732476
174.pooled 4.pooled 0.901811732476
174.pooled 701.extract1 0.718335728994
174.pooled 4.pooled 0.901811732476
174.pooled 4.pooled 0.901811732476
174.pooled 610.extract1 0.773268286854
174.pooled 395.extract2 0.553977938291
174.pooled 546.extract2 0.641616478145
157.pooled 7.extract1 0.686910698227
157.pooled 18.extract1 0.769754678159
157.pooled 620.extract1 0.723083837894
157.pooled 20.extract2 0.799945616497
157.pooled 101.extract2 0.827505169798
157.pooled 713.extract1 0.746231947338
157.pooled 713.extract1 0.746231947338
107.extract1 321.pooled 0.800826405628
107.extract1 48.extract2 0.722670738321
27.extract1 633.extract1 0.691431049853
27.extract1 263.extract2 0.697782531179
198.extract1 581.pooled 0.863576945347
198.extract1 33.extract1 0.866299047659
231.pooled 22.extract1 0.826866947768
231.pooled 110.extract1 0.857877192798
126.extract1 205.extract1 0.880915083645
32.extract1 221.extract1 0.890302908836
42.extract1 381.pooled 0.571175996552
42.extract1 472.pooled 0.60305695145
42.extract1 381.pooled 0.571175996552
42.extract1 472.pooled 0.60305695145
2.pooled 4.extract2 0.986720228745
2.pooled 4.extract2 0.986720228745
2.pooled 4.extract2 0.986720228745
2.pooled 4.extract2 0.986720228745
2.pooled 4.extract2 0.986720228745
2.pooled 814.extract2 0.987591562374
2.pooled 4.extract2 0.986720228745
6.extract1 386.pooled 0.944668310628
6.extract1 246.extract1 0.987370290349
6.extract1 246.extract1 0.987370290349
6.extract1 246.extract1 0.987370290349
6.extract1 411.extract1 0.979471947873
6.extract1 819.extract2 0.985127728845
6.extract1 246.extract1 0.987370290349
6.extract1 819.extract2 0.985127728845
6.extract1 819.extract2 0.985127728845
6.extract2 157.pooled 0.695480353985
6.extract2 7.extract1 0.990023216009
6.extract2 18.extract1 0.898238737077
6.extract2 154.extract1 0.771791026505
6.extract2 157.pooled 0.695480353985
6.extract2 620.extract1 0.826225356739
6.extract2 154.extract1 0.771791026505
6.extract2 654.extract1 0.703366486732
6.extract2 20.extract2 0.89982100774
6.extract2 101.extract2 0.886100332028
6.extract2 157.pooled 0.695480353985
6.extract2 157.pooled 0.695480353985
6.extract2 713.extract1 0.851494308809
6.extract2 157.pooled 0.695480353985
6.extract2 713.extract1 0.851494308809
6.extract2 786.extract2 0.679893176503
6.extract2 157.pooled 0.695480353985
6.extract2 157.pooled 0.695480353985
29.pooled 89.pooled 0.989041846704
29.pooled 616.extract2 0.969294480435
539.pooled 717.pooled 0.923352730711
539.pooled 86.extract2 0.940806810088
539.pooled 161.extract2 0.947604079635
8.extract1 342.extract1 0.876800586927
15.pooled 14.extract1 0.931767209468
15.pooled 262.extract1 0.808583399515
182.extract1 177.extract2 0.928332629175
182.extract1 177.extract2 0.928332629175
182.extract1 177.extract2 0.928332629175
182.extract1 177.extract2 0.928332629175
182.extract1 177.extract2 0.928332629175
182.extract1 177.extract2 0.928332629175
182.extract1 177.extract2 0.928332629175
182.extract1 177.extract2 0.928332629175
182.extract1 177.extract2 0.928332629175
182.extract1 177.extract2 0.928332629175
182.extract1 177.extract2 0.928332629175
182.extract1 177.extract2 0.928332629175
182.extract1 906.extract2 0.932234530281
187.extract1 356.extract1 0.628258495238
187.extract1 534.extract1 0.579515618263
187.extract1 712.extract1 0.655436166006
187.extract1 554.extract2 0.583875912378
187.extract1 817.extract2 0.524829174903
133.extract1 494.extract1 0.896029953641
27.extract1 633.extract1 0.691431049853
27.extract1 263.extract2 0.697782531179
35.extract1 43.pooled 0.80780969252
35.extract1 43.pooled 0.80780969252
35.extract1 43.pooled 0.80780969252
35.extract1 231.pooled 0.803073523268
35.extract1 231.pooled 0.803073523268
35.extract1 231.pooled 0.803073523268
35.extract1 22.extract1 0.897835346111
35.extract1 110.extract1 0.879563991736
35.extract1 231.pooled 0.803073523268
35.extract1 231.pooled 0.803073523268
35.extract1 43.pooled 0.80780969252
35.extract1 43.pooled 0.80780969252
35.extract1 231.pooled 0.803073523268
35.extract1 43.pooled 0.80780969252
35.extract1 231.pooled 0.803073523268
35.extract1 43.pooled 0.80780969252
117.extract1 698.extract2 0.78307803896
117.extract1 698.extract2 0.78307803896
117.extract1 698.extract2 0.78307803896
117.extract1 698.extract2 0.78307803896
117.extract1 915.extract2 0.772643101911
199.extract1 824.extract2 0.589740529217
265.extract2 539.extract1 0.914780726462
265.extract2 40.extract2 0.896347778524
265.extract2 539.extract1 0.914780726462
122.extract1 47.extract2 0.894695264783
217.extract1 408.extract1 0.906904930751
217.extract1 325.extract1 0.887173683026
217.extract1 325.extract1 0.887173683026
217.extract1 325.extract1 0.887173683026
217.extract1 325.extract1 0.887173683026
217.extract1 163.extract2 0.58755549063
472.extract1 60.extract1 0.685054003855
472.extract1 560.extract1 0.84409371815
472.extract1 131.extract2 0.682983525485
472.extract1 205.extract2 0.666853131935
472.extract1 278.extract2 0.698647514844
472.extract1 560.extract1 0.84409371815
2.extract1 160.extract1 0.985978118772
2.extract1 462.extract1 0.892679354057
2.extract1 437.extract1 0.991810484137
2.extract1 551.extract1 0.894591048401
2.extract1 160.extract1 0.985978118772
2.extract1 525.extract1 0.989698564617
2.extract1 437.extract1 0.991810484137
2.extract1 160.extract1 0.985978118772
2.extract1 880.extract2 0.983604254494
328.extract1 885.extract2 0.980542749609
328.extract1 162.extract1 0.987408501029
328.extract1 885.extract2 0.980542749609
6.extract2 157.pooled 0.695480353985
6.extract2 7.extract1 0.990023216009
6.extract2 18.extract1 0.898238737077
6.extract2 154.extract1 0.771791026505
6.extract2 157.pooled 0.695480353985
6.extract2 620.extract1 0.826225356739
6.extract2 154.extract1 0.771791026505
6.extract2 654.extract1 0.703366486732
6.extract2 20.extract2 0.89982100774
6.extract2 101.extract2 0.886100332028
6.extract2 157.pooled 0.695480353985
6.extract2 157.pooled 0.695480353985
6.extract2 713.extract1 0.851494308809
6.extract2 157.pooled 0.695480353985
6.extract2 713.extract1 0.851494308809
6.extract2 786.extract2 0.679893176503
6.extract2 157.pooled 0.695480353985
6.extract2 157.pooled 0.695480353985
29.pooled 89.pooled 0.989041846704
29.pooled 616.extract2 0.969294480435
539.pooled 717.pooled 0.923352730711
539.pooled 86.extract2 0.940806810088
539.pooled 161.extract2 0.947604079635
8.extract1 342.extract1 0.876800586927
262.extract1 14.extract1 0.922021646738
177.extract2 906.extract2 0.937504411185
42.extract1 381.pooled 0.571175996552
42.extract1 472.pooled 0.60305695145
42.extract1 381.pooled 0.571175996552
42.extract1 472.pooled 0.60305695145
25.extract1 53.pooled 0.569773560161
25.extract1 796.extract2 0.603042901406
25.extract1 53.pooled 0.569773560161
25.extract1 321.pooled 0.630285627446
25.extract1 393.pooled 0.887247421009
25.extract1 796.extract2 0.603042901406
25.extract1 600.extract2 0.912038417577
25.extract1 393.pooled 0.887247421009
321.pooled 600.extract2 0.547785717429
27.extract1 633.extract1 0.691431049853
27.extract1 263.extract2 0.697782531179
271.pooled 180.pooled 0.972916774082
271.pooled 180.pooled 0.972916774082
271.pooled 539.extract1 0.950053109551
271.pooled 180.pooled 0.972916774082
271.pooled 539.extract1 0.950053109551
122.extract1 47.extract2 0.894695264783
35.extract1 43.pooled 0.80780969252
35.extract1 43.pooled 0.80780969252
35.extract1 43.pooled 0.80780969252
35.extract1 231.pooled 0.803073523268
35.extract1 231.pooled 0.803073523268
35.extract1 231.pooled 0.803073523268
35.extract1 22.extract1 0.897835346111
35.extract1 110.extract1 0.879563991736
35.extract1 231.pooled 0.803073523268
35.extract1 231.pooled 0.803073523268
35.extract1 43.pooled 0.80780969252
35.extract1 43.pooled 0.80780969252
35.extract1 231.pooled 0.803073523268
35.extract1 43.pooled 0.80780969252
35.extract1 231.pooled 0.803073523268
35.extract1 43.pooled 0.80780969252
472.extract1 60.extract1 0.685054003855
472.extract1 560.extract1 0.84409371815
472.extract1 131.extract2 0.682983525485
472.extract1 205.extract2 0.666853131935
472.extract1 278.extract2 0.698647514844
472.extract1 560.extract1 0.84409371815
308.extract1 429.extract1 0.551633834416
308.extract1 573.pooled 0.601655406798
308.extract1 573.pooled 0.601655406798
2.pooled 4.extract2 0.986720228745
2.pooled 4.extract2 0.986720228745
2.pooled 4.extract2 0.986720228745
2.pooled 4.extract2 0.986720228745
2.pooled 4.extract2 0.986720228745
2.pooled 814.extract2 0.987591562374
2.pooled 4.extract2 0.986720228745
246.extract1 411.extract1 0.97946630225
246.extract1 819.extract2 0.987660299336
246.extract1 819.extract2 0.987660299336
246.extract1 819.extract2 0.987660299336
6.extract2 157.pooled 0.695480353985
6.extract2 7.extract1 0.990023216009
6.extract2 18.extract1 0.898238737077
6.extract2 154.extract1 0.771791026505
6.extract2 157.pooled 0.695480353985
6.extract2 620.extract1 0.826225356739
6.extract2 154.extract1 0.771791026505
6.extract2 654.extract1 0.703366486732
6.extract2 20.extract2 0.89982100774
6.extract2 101.extract2 0.886100332028
6.extract2 157.pooled 0.695480353985
6.extract2 157.pooled 0.695480353985
6.extract2 713.extract1 0.851494308809
6.extract2 157.pooled 0.695480353985
6.extract2 713.extract1 0.851494308809
6.extract2 786.extract2 0.679893176503
6.extract2 157.pooled 0.695480353985
6.extract2 157.pooled 0.695480353985
332.extract1 416.extract1 0.964973770265
332.extract1 607.extract1 0.985133259376
29.pooled 89.pooled 0.989041846704
29.pooled 616.extract2 0.969294480435
692.extract1 470.extract2 0.912449716542
15.pooled 14.extract1 0.931767209468
15.pooled 262.extract1 0.808583399515
160.extract1 462.extract1 0.898576424823
160.extract1 437.extract1 0.986082663088
160.extract1 551.extract1 0.899328612573
160.extract1 525.extract1 0.985691405703
160.extract1 437.extract1 0.986082663088
160.extract1 880.extract2 0.981088149749
350.extract1 20.extract1 0.956756828541
350.extract1 177.extract2 0.957342076574
350.extract1 177.extract2 0.957342076574
350.extract1 177.extract2 0.957342076574
350.extract1 177.extract2 0.957342076574
350.extract1 177.extract2 0.957342076574
350.extract1 177.extract2 0.957342076574
350.extract1 177.extract2 0.957342076574
350.extract1 177.extract2 0.957342076574
350.extract1 177.extract2 0.957342076574
350.extract1 177.extract2 0.957342076574
350.extract1 177.extract2 0.957342076574
350.extract1 177.extract2 0.957342076574
350.extract1 906.extract2 0.955907094588
80.extract1 2.extract1 0.991104418661
80.extract1 2.extract1 0.991104418661
80.extract1 160.extract1 0.983942930312
80.extract1 462.extract1 0.905372749575
80.extract1 2.extract1 0.991104418661
80.extract1 437.extract1 0.988457882538
80.extract1 551.extract1 0.90674818953
80.extract1 160.extract1 0.983942930312
80.extract1 2.extract1 0.991104418661
80.extract1 2.extract1 0.991104418661
80.extract1 525.extract1 0.987851488373
80.extract1 437.extract1 0.988457882538
80.extract1 2.extract1 0.991104418661
80.extract1 2.extract1 0.991104418661
80.extract1 160.extract1 0.983942930312
80.extract1 2.extract1 0.991104418661
80.extract1 880.extract2 0.9818283905
356.extract1 534.extract1 0.586172314033
356.extract1 712.extract1 0.557149221907
441.extract1 36.extract1 0.689459168266
441.extract1 117.extract1 0.817597225936
441.extract1 698.extract2 0.904343077904
441.extract1 698.extract2 0.904343077904
441.extract1 27.extract2 0.604736637728
441.extract1 698.extract2 0.904343077904
441.extract1 698.extract2 0.904343077904
441.extract1 915.extract2 0.899918105693
231.pooled 22.extract1 0.826866947768
231.pooled 110.extract1 0.857877192798
27.extract1 633.extract1 0.691431049853
27.extract1 263.extract2 0.697782531179
128.pooled 126.extract1 0.871115270151
128.pooled 205.extract1 0.894471884943
492.extract2 459.extract1 0.892866875286
492.extract2 459.extract1 0.892866875286
492.extract2 479.extract1 0.90302063649
462.extract1 551.extract1 0.986804289791
462.extract1 646.extract1 0.988812745096
462.extract1 880.extract2 0.904684820474
472.extract1 60.extract1 0.685054003855
472.extract1 560.extract1 0.84409371815
472.extract1 131.extract2 0.682983525485
472.extract1 205.extract2 0.666853131935
472.extract1 278.extract2 0.698647514844
472.extract1 560.extract1 0.84409371815
2.extract1 160.extract1 0.985978118772
2.extract1 462.extract1 0.892679354057
2.extract1 437.extract1 0.991810484137
2.extract1 551.extract1 0.894591048401
2.extract1 160.extract1 0.985978118772
2.extract1 525.extract1 0.989698564617
2.extract1 437.extract1 0.991810484137
2.extract1 160.extract1 0.985978118772
2.extract1 880.extract2 0.983604254494
408.extract1 325.extract1 0.912935073115
408.extract1 325.extract1 0.912935073115
408.extract1 325.extract1 0.912935073115
408.extract1 325.extract1 0.912935073115
408.extract1 163.extract2 0.642267283883
411.extract1 819.extract2 0.981344960294
411.extract1 819.extract2 0.981344960294
411.extract1 819.extract2 0.981344960294
